,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00008822,203.480640288194,0.00995354147775615,0.136564277791012,0.0728853960842406,0.941897315269031,0.979419522152253,F14H3.3,4.89164053330023e-05,0.00903124371324601
WBGene00044301,75.5049676039509,0.016092742486357,0.221365871288127,0.0726974867115397,0.942046848572757,0.97949000197433,lgc-28,0.000213134883664462,0.00899999265499164
WBGene00000138,899.207041628059,0.0044044390339905,0.0608378692574503,0.072396339446933,0.942286497850689,0.979541682749247,amx-2,4.89813672501502e-06,0.00897707860459917
WBGene00004910,296.133377116906,-0.00757061541954778,0.104589137835305,-0.0723843371906278,0.942296049206597,0.979541682749247,snf-11,-2.55648839494343e-05,0.00897707860459917
WBGene00020411,1202.96277095548,0.00380568018672933,0.0526178338322572,0.0723268122146882,0.942341827507538,0.979541682749247,T10E9.1,3.16358933012248e-06,0.00897707860459917
WBGene00009814,5.57009409049409,0.0547915604962147,0.759289055720513,0.0721616623911711,0.942473254579841,1,F47B10.3,0.00983673877066491,0
WBGene00003841,10.1583733447041,0.0412914624766591,0.572618113064097,0.0721099482091253,0.942514409311995,1,ocr-4,0.00406477110808158,0
WBGene00017683,1734.11938408445,0.00317661032412707,0.0440533155088848,0.0721083143784354,0.942515709535475,0.979620571230845,rbbp-5,1.83182908471103e-06,0.00894210362262134
WBGene00022493,1711.63149486421,0.00333368356438647,0.046284473030427,0.0720259591633449,0.942581249073465,0.979620571230845,mrpl-45,1.94766430413864e-06,0.00894210362262134
WBGene00008062,493.69469253038,-0.0059273976794601,0.0825705124503171,-0.0717858894605581,0.942772302426336,0.979734144797461,set-32,-1.20062009358048e-05,0.00889175605367602
WBGene00020736,334.573626760681,-0.00729915205358816,0.102073973475519,-0.0715084541637716,0.942993096335081,0.979878602531709,T23F2.3,-2.18162803932218e-05,0.00882772585480014
WBGene00016824,393.252157951384,0.00682892635141704,0.0958317089942071,0.0712595697508623,0.943191172056642,0.979999430440606,C50E3.13,1.73652609740066e-05,0.00877417671217249
WBGene00007722,40.8131235298868,0.020331303387025,0.285317522089674,0.0712585166102593,0.943192010210555,1,C25D7.15,0.000498156025037797,0
WBGene00020844,33.5788496994342,0.0222207069799982,0.312893334946277,0.0710168753956151,0.943384324777518,1,T27A10.2,0.00066174711697681,0
WBGene00019592,171.66818063576,-0.0105625183842208,0.148790476938575,-0.0709892098039396,0.943406343153895,0.980120512334387,K09F6.9,-6.15286906700081e-05,0.0087205216299024
WBGene00019199,2018.42641344736,0.00296403235981653,0.0418013530129548,0.0709075698793276,0.94347131865057,0.980120512334387,H14E04.2,1.46848670829378e-06,0.0087205216299024
WBGene00021967,18.4398997042101,-0.031066823747366,0.438855777765389,-0.0707905086850063,0.943564485846064,1,Y57G7A.3,-0.00168476099359006,0
WBGene00006432,1378.2575157027,0.00357758966246075,0.0505530101494851,0.0707690729371374,0.943581546310195,0.980150035229968,atrn-1,2.59573383181352e-06,0.00870744013902606
WBGene00021081,8.15128750680099,0.0467850547805742,0.661280604657476,0.0707491713064947,0.943597385811314,1,pals-33,0.00573959079980178,0
WBGene00021711,30.1080897281523,0.0246707719497474,0.348853191692549,0.0707196394851683,0.943620889922273,1,wago-11,0.000819406749896829,0
WBGene00007607,5.95183135490586,0.054634205309222,0.774988625245991,0.0704967834745708,0.943798260598025,1,C15C8.5,0.00917939404721021,0
WBGene00001179,790.448369988171,0.00462521165835566,0.0656624914570412,0.070439173959484,0.943844112355353,0.980337781545686,egl-10,5.85137731187285e-06,0.0086242596280678
WBGene00020473,7.3096203460106,0.0484189774355937,0.68763236651354,0.0704140465072776,0.94386411150301,1,lips-12,0.0066240071499773,0
WBGene00020066,43.0088655437456,0.0198703514337556,0.282394114058337,0.0703639008200107,0.94390402297725,1,dhhc-5,0.00046200594185738,0
WBGene00003735,906.739354077528,0.00427446450225681,0.0608875953265728,0.0702025507713117,0.94403244411484,0.980406334186082,nhx-8,4.714104977395e-06,0.00859389153136714
WBGene00004980,11862.9794245537,-0.00140362713973774,0.0200337409000949,-0.0700631572873686,0.944143390835451,0.980406334186082,spk-1,-1.18319950621558e-07,0.00859389153136714
WBGene00019165,354.781575855086,0.00722113563088668,0.103088665648809,0.0700478135538861,0.944155603358569,0.980406334186082,mpz-4,2.03537503701608e-05,0.00859389153136714
WBGene00195185,44.6989963189339,-0.018801137872126,0.269253863905299,-0.0698268080518191,0.944331509511184,1,F19G12.9,-0.00042061655563756,0
WBGene00018040,9.66820206796473,0.040780630904533,0.584979997008995,0.0697128638808926,0.944422202797312,1,F35D2.2,0.00421801598868711,0
WBGene00016468,138.52953078468,-0.0114688264106451,0.164546903683814,-0.0696994361722123,0.944432890561546,0.980609278257898,C36B7.5,-8.27897585856363e-05,0.00850400189430355
WBGene00044521,4.20943854745979,0.0643477378257804,0.924985751436315,0.0695661935612105,0.94453894535623,1,Y5H2A.4,0.0152865369336753,0
WBGene00001989,30.0720521787831,-0.0229191741908631,0.330245590741297,-0.0694003942321132,0.944670915125858,1,hot-4,-0.000762142006624789,0
WBGene00022682,45.7625111770146,0.019227557951767,0.277645900033621,0.0692520867386795,0.944788963366436,1,ZK185.2,0.000420159590399065,0
WBGene00023520,28.7115413560565,-0.0228006829666146,0.329280773000464,-0.0692438940751102,0.944795484512078,1,oig-5,-0.000794129534317214,0
WBGene00017397,691.908245270993,0.00521269295874745,0.0753475669497937,0.0691819679090743,0.944844776238075,0.980836945890407,F12A10.8,7.53379222516108e-06,0.00840318363506838
WBGene00006533,215.201103591593,0.00858661251493578,0.12441483504976,0.0690159860076295,0.944976894846377,0.980836945890407,tba-7,3.99004111578878e-05,0.00840318363506838
WBGene00016649,143.90129969417,-0.0312686960984648,0.453155728993796,-0.0690020981703022,0.944987949383777,0.980836945890407,fbxc-1,-0.000217292659377777,0.00840318363506838
WBGene00022519,216.888435955817,0.00906673901975178,0.131534503195488,0.0689304995988522,0.945044941080967,0.980836945890407,ZC123.4,4.18036995831294e-05,0.00840318363506838
WBGene00001095,970.373963106682,0.00414622122534762,0.0601688965998816,0.0689097101600461,0.945061489304638,0.980836945890407,dars-2,4.27280758036146e-06,0.00840318363506838
WBGene00018046,487.442526497734,0.00564376544893326,0.0820409269072011,0.068792073196797,0.945155127813988,0.980849162957072,coa-3,1.15783197856855e-05,0.00839777420222028
WBGene00235316,3.22887074698111,0.068529639767776,0.99687825988101,0.0687442414241794,0.945193201913013,1,B0222.15,0.0212240269548879,0
WBGene00021624,3.76006356129137,-0.0639707689033563,0.932076117790647,-0.0686325587388612,0.945282101836527,1,Y47D7A.12,-0.0170132147663445,0
WBGene00008169,694.722000659613,0.00493756281443998,0.071945410425045,0.0686292952569099,0.945284699593199,0.980898664977145,C48B4.6,7.10724982043456e-06,0.00837585654913637
WBGene00012968,818.027351698483,-0.00465768488238402,0.0679991512892678,-0.0684962208214963,0.945390628360027,0.980923626775914,Y48A6B.7,-5.6938009135186e-06,0.0083648048126869
WBGene00004001,4.37863276456616,0.0688204761548637,1.00608335430996,0.0684043482680076,0.945463760522914,1,pgp-7,0.0157173437132681,0
WBGene00271806,8.64603789818537,0.0418565226089487,0.612692407518414,0.0683157194300481,0.945534311066937,1,ZK938.12,0.00484112180652522,0
WBGene00003079,662.720319527901,0.00503187141484923,0.0737324192736804,0.0682450333844588,0.94559057905179,0.980927606086423,lsm-5,7.5927525783935e-06,0.00836304301488434
WBGene00044169,39.9425395576362,-0.0215513867282292,0.315836418261862,-0.0682359141698498,0.945597838210552,1,C06C3.10,-0.000539559751756171,0
WBGene00044233,339.702258883681,0.00681123247383906,0.0999038326726834,0.0681778895926327,0.945644027559183,0.980927606086423,dolk-1,2.00505951777357e-05,0.00836304301488434
WBGene00022574,56.6505051646401,-0.017376055303126,0.255061829243503,-0.0681248752691151,0.945686228751469,0.980927606086423,ZC239.16,-0.000306723748581358,0.00836304301488434
WBGene00022531,2920.99242587669,-0.00235756853203073,0.0347153530948893,-0.0679114086953592,0.945856156896066,0.980927606086423,morc-1,-8.0711216884554e-07,0.00836304301488434
WBGene00003882,1554.64865798576,0.00326145805988627,0.0480511520794171,0.0678747109849906,0.945885370026448,0.980927606086423,orc-2,2.0978746825742e-06,0.00836304301488434
WBGene00195093,1592.32932814782,-0.00312980929307384,0.0461118531277852,-0.0678742900312532,0.945885705126153,0.980927606086423,Y59E9AL.36,-1.96555400804833e-06,0.00836304301488434
WBGene00011001,18.6602917346574,-0.0299026630472541,0.441715174285594,-0.0676967077158195,0.946027070163104,1,R04B5.1,-0.00160247564574334,0
WBGene00021310,5.95478379501143,0.0494479160094065,0.731508183725868,0.0675972150544484,0.946106272394898,1,Y32H12A.1,0.00830389779236503,0
WBGene00022805,221.697895987493,0.00856151106193146,0.126701027838801,0.0675725462371472,0.946125910361772,0.981091789167767,nhr-256,3.86179175214837e-05,0.00829035891544197
WBGene00003917,1716.92921243815,-0.0030125021984702,0.0446967541285509,-0.06739867932705,0.946264320544372,0.981150395884216,par-2,-1.75458730426763e-06,0.00826441657890719
WBGene00021376,325.166154321299,0.00688287953954671,0.102409998036288,0.0672090584076353,0.94641527386569,0.981221996900729,blos-7,2.11672692501253e-05,0.00823272440213319
WBGene00019149,19.6742876423273,0.0274585732367176,0.408578256013773,0.0672051750981873,0.946418365308744,1,H03E18.2,0.00139565781165276,0
WBGene00006630,4.05849163253337,-0.0694607155763328,1.0345680843705,-0.0671398205934387,0.946470393147982,1,tsp-4,-0.0171149091498741,0
WBGene00015765,730.325710717672,-0.00489229824301101,0.0729950139210989,-0.0670223619424082,0.946563900968613,0.98129117396426,C14C11.1,-6.69878955542107e-06,0.00820210731642491
WBGene00194848,15.3528986062343,0.0320173399843011,0.478241377486957,0.0669480757866341,0.946623039917618,1,T27D12.6,0.00208542639442039,0
WBGene00007609,592.717790123973,0.00525424716280289,0.0788157428862099,0.0666649449766489,0.946848442059933,0.981427666181759,C15C8.7,8.86466924116435e-06,0.00814170353798698
WBGene00009654,1533.9552302948,0.00313042211109179,0.0469672359076153,0.0666511888681152,0.946859393489271,0.981427666181759,sly-1,2.04075193934452e-06,0.00814170353798698
WBGene00007702,124.544626558721,0.0107546736161287,0.16210228278179,0.0663449855953344,0.947103168769242,0.981537260177382,C24H11.5,8.63519680719262e-05,0.00809320947988223
WBGene00019456,171.679224148998,0.0096554132896694,0.145636458675408,0.0662980504846605,0.947140535299812,0.981537260177382,K06H7.2,5.62410119077054e-05,0.00809320947988223
WBGene00004338,1684.08247817016,0.00313398533839592,0.0473342564009242,0.0662096666703891,0.947210900773799,0.981537260177382,rfc-2,1.86094527971169e-06,0.00809320947988223
WBGene00018678,1036.65476427943,-0.00406373684312039,0.0618122478074485,-0.0657432303025017,0.947582254036524,0.981746623534784,F52C12.1,-3.92004839330002e-06,0.00800058369923837
WBGene00018013,1237.59052827947,-0.0035334693000151,0.0537694028691948,-0.0657152415958755,0.947604537605176,0.981746623534784,phf-10,-2.85511986337471e-06,0.00800058369923837
WBGene00017376,78.1373752284736,0.0137802786781309,0.209966201929768,0.0656309375103153,0.947671657634435,0.981746623534784,F11C7.2,0.000176359631198736,0.00800058369923837
WBGene00001922,117.842467396368,0.0251135326847741,0.383154117507205,0.0655442067232955,0.947740710107947,0.981746623534784,his-48,0.000213111056138223,0.00800058369923837
WBGene00006691,20.7484704475755,-0.0266327713395827,0.406420594069254,-0.0655300733482134,0.947751962718113,1,twk-40,-0.00128360167111474,0
WBGene00017255,14.8872189657441,0.0306286517886192,0.468831172844621,0.0653298107350257,0.947911407501751,1,F08D12.12,0.00205737900806702,0
WBGene00014027,163.976271609361,0.00903385159760578,0.138477190510392,0.0652371091896744,0.94798521518423,0.981915005024834,tpk-1,5.50924320265497e-05,0.00792610329884856
WBGene00020201,10.1313775217843,-0.0365799262094126,0.563745048802887,-0.0648873569481278,0.948263687073398,1,T04A6.2,-0.00361055800465032,0
WBGene00019988,104.556581801078,0.0125597346993293,0.193633854223144,0.0648633202583235,0.948282825260187,0.982060496515872,R09F10.5,0.000120123807444515,0.00786175814608299
WBGene00017007,534.423053781259,0.00542218495396522,0.083696626088172,0.0647837936532006,0.9483461451327,0.982060496515872,D1007.10,1.01458664921003e-05,0.00786175814608299
WBGene00019757,851.840240821123,-0.00435095182531544,0.0671942534153854,-0.0647518441557565,0.948371583731628,0.982060496515872,memb-2,-5.10770871909196e-06,0.00786175814608299
WBGene00022564,221.580428370298,0.00785365669214206,0.122140550418664,0.0643001580164974,0.948731227637999,0.98234449245141,ZC204.14,3.54438194289312e-05,0.00773618539582108
WBGene00011505,370.555556651438,-0.00594862187999006,0.0927552884213742,-0.0641324282553714,0.948864780971452,0.98234449245141,pzf-1,-1.60532524022724e-05,0.00773618539582108
WBGene00010597,466.020678262558,0.00556214201535893,0.0868098016656327,0.0640727418867142,0.948912306059457,0.98234449245141,K06A4.7,1.19353974508084e-05,0.00773618539582108
WBGene00014031,155.830031993014,-0.00935279698777087,0.146237141482757,-0.0639563717735393,0.949004965927669,0.98234449245141,ZK637.14,-6.00192200960992e-05,0.00773618539582108
WBGene00021943,1569.22990317202,0.00298690119236188,0.0467488293065859,0.0638925345653755,0.949055796688513,0.98234449245141,Y55F3BR.6,1.90341847700212e-06,0.00773618539582108
WBGene00011107,63.592071596185,-0.0141385900849352,0.221802738866741,-0.0637439833122603,0.949174082319235,0.982382056000928,R07E3.6,-0.000222332591627403,0.00771957886877903
WBGene00013637,14.9184923296776,0.0302972516043491,0.476126331425338,0.0636327999622512,0.949262614063654,1,Y105C5A.13,0.00203085210856584,0
WBGene00044290,299.014961508244,0.00654801570265242,0.103154757588238,0.0634775928492808,0.949386201569256,0.982516721171396,B0035.18,2.18986222950984e-05,0.00766004975592111
WBGene00000042,24.1395647397335,0.0242064056382433,0.383885283281169,0.0630563522293555,0.949721630968312,1,acr-2,0.00100276893553096,0
WBGene00017574,517.916350414412,-0.00498125093735501,0.0790666183087403,-0.0630006827648068,0.949765960635187,0.982824838000533,F18F11.1,-9.61786769884607e-06,0.00752387654048438
WBGene00003156,6743.2211799984,-0.00158622750991262,0.0252426845254541,-0.0628390973358285,0.949894632202088,0.982873096848883,mcm-4,-2.3523290539804e-07,0.00750255225543115
WBGene00000661,5.50199865623405,0.0499654212692778,0.795158156400387,0.0628370857635001,0.949896234038941,1,col-86,0.00908132196882024,0
WBGene00303101,17.6588493329167,-0.027804420503295,0.44277544422427,-0.0627957599410409,0.949929142284179,1,F20B6.10,-0.00157453183834955,0
WBGene00010273,19.2433793519495,-0.0261679009718461,0.416761960224737,-0.0627886022940653,0.9499348420125,1,srm-3,-0.00135983916822775,0
WBGene00011096,3.23242866491642,0.0623149691365824,0.993197355303476,0.0627417791678893,0.949972127946188,1,R07B7.12,0.019278064760694,0
WBGene00019960,258.089837744257,-0.00702307770144905,0.112020241343973,-0.0626947203218727,0.950009601697366,0.98290717080623,ztf-16,-2.72117560413528e-05,0.00748749652219649
WBGene00020997,14.3977782885354,-0.0310825464391871,0.496120520412756,-0.0626512009890811,0.950044256972988,1,gpa-18,-0.00215884324763754,0
WBGene00010003,10.558084675966,-0.0346803514640016,0.553762702072087,-0.0626267376517659,0.950063737637063,1,F53F8.6,-0.00328471995900416,0
WBGene00013642,22.9364683004173,-0.0232180170406061,0.370782304665869,-0.0626189997430677,0.950069899500838,1,daf-38,-0.00101227515659783,0
WBGene00013830,12.8915567000466,-0.031198368252266,0.499717718240076,-0.062431983324789,0.950218825620032,1,ZC15.1,-0.00242006213665051,0
WBGene00017702,181.809463195431,0.00922603369417445,0.14815554616552,0.062272617751799,0.950345734012357,0.983134321844107,malt-1,5.07456186934406e-05,0.00738714213688336
WBGene00021526,3.6454453676756,0.059734751259693,0.959896428910662,0.062230413053503,0.950379343304162,1,Y41G9A.2,0.0163861326216448,0
WBGene00018802,2890.81556278815,-0.00230536613490479,0.0370607229059332,-0.0622051043298921,0.950399497696883,0.983134321844107,F54D8.6,-7.97479494915027e-07,0.00738714213688336
WBGene00011286,226.437420951496,-0.00758107332916341,0.122059042146657,-0.0621098871155694,0.950475323422109,0.983134321844107,ttr-29,-3.34797724568119e-05,0.00738714213688336
WBGene00012635,16.2531721625005,-0.0275134519942228,0.44310026971119,-0.0620930608147811,0.950488723004427,1,Y38H8A.1,-0.00169280505486198,0
WBGene00019189,339.091991277918,0.00654154931466837,0.105899655653401,0.0617712047721688,0.950745034945234,0.983196083243416,H11L12.1,1.92913707280894e-05,0.00735986021635387
WBGene00019408,372.99184678374,0.00571920769116602,0.0926102989833702,0.0617556335952765,0.950757435272412,0.983196083243416,K05F1.6,1.53333316545174e-05,0.00735986021635387
WBGene00020097,18636.8270213872,-0.00119201839646153,0.0193397501521229,-0.0616356668046554,0.950852972924242,0.983196083243416,larp-1,-6.39603723903e-08,0.00735986021635387
WBGene00271775,78.0771162574564,0.0123513245167031,0.200434594615523,0.0616227180761665,0.9508632849129,0.983196083243416,EGAP1.5,0.00015819391274615,0.00735986021635387
WBGene00003532,33.0229929276744,0.0216824423444029,0.352765196285297,0.0614642333561368,0.950989498174892,1,nas-13,0.000656586227417087,0
WBGene00016809,38.829808027536,-0.0175886596258188,0.287401964271887,-0.0611988149433092,0.951200873503881,1,C50D2.6,-0.000452967977934525,0
WBGene00012112,1291.17885445643,0.00319089705975847,0.0523789524946367,0.0609194515695059,0.951423358103657,0.983611142758984,T28A8.6,2.47130523300104e-06,0.00717656003566948
WBGene00002241,2713.47837244701,0.00227701189430466,0.0374216449708624,0.0608474559597154,0.951480695920836,0.983611142758984,kup-1,8.39148716800442e-07,0.00717656003566948
WBGene00002004,2350.01136237504,0.00239620590970015,0.0394051759123037,0.0608094204434695,0.951510987778702,0.983611142758984,hsf-1,1.01965715913749e-06,0.00717656003566948
WBGene00014189,5.0969556872465,-0.11101870089481,1.82824688132789,-0.0607241297817365,0.951578914352147,1,nhr-245,-0.0217813745512048,0
WBGene00012016,116.001916195285,0.0101172351434866,0.167069108738054,0.0605571863039579,0.951711871289994,0.983733925452974,inpp-1,8.72161036241383e-05,0.00712235109448908
WBGene00008281,1155.6356575561,-0.00339062136904462,0.0561657758800944,-0.0603681034565087,0.95186246206303,0.983804706519769,C53D6.4,-2.93398818812409e-06,0.00709110410777589
WBGene00020224,66.2705840962864,0.0133824918120593,0.222222239102129,0.0602212085798889,0.951979454364076,0.983822718195308,T05A7.7,0.000201937133866445,0.00708315303817973
WBGene00005142,5.88841834540423,0.0442471123436125,0.735052936103435,0.060195817430741,0.95199967688275,1,srd-65,0.00751426100323634,0
WBGene00021926,1365.90711713663,-0.00297600661536511,0.0494846328690424,-0.0601400160579327,0.952044119418779,0.983822718195308,Y55F3AM.9,-2.17877671038405e-06,0.00708315303817973
WBGene00008255,181.085453908315,-0.00823993086715103,0.137598886215777,-0.0598837032316491,0.952248259536394,0.983948805304488,C51E3.10,-4.55029970067225e-05,0.00702749725174617
WBGene00003660,489.549543898663,0.00495812223071593,0.0833270511611128,0.0595019523867393,0.9525523104547,0.984113863107677,nhr-70,1.01279273824474e-05,0.0069546502896664
WBGene00006535,107.752564648226,-0.010426205330486,0.175608197629967,-0.0593719739237661,0.952655835238149,0.984113863107677,tba-9,-9.67606234201836e-05,0.0069546502896664
WBGene00018052,205.937513556302,-0.00758144888428619,0.127860575279806,-0.0592946564466424,0.952717417166141,0.984113863107677,F35F10.1,-3.68143168933303e-05,0.0069546502896664
WBGene00185089,291.860319737026,-0.00625107254012733,0.105506687852811,-0.0592481165634543,0.95275448545093,0.984113863107677,C16A11.10,-2.1418028136746e-05,0.0069546502896664
WBGene00017690,315.990506954006,0.00647902263360408,0.109768156918397,0.0590246098276086,0.952932506472525,0.984113863107677,ceh-60,2.0503852144353e-05,0.0069546502896664
WBGene00007592,459.264518915575,0.00545595382334858,0.0925020956691558,0.0589819482886357,0.952966486255913,0.984113863107677,C14H10.2,1.18797634013428e-05,0.0069546502896664
WBGene00011049,5.69852287548741,-0.044525527836463,0.755394268109958,-0.0589434282416103,0.952997167427274,1,sdz-26,-0.00781352094382083,0
WBGene00007244,242.10764938547,-0.0077946899647615,0.132338636256059,-0.0588995790290579,0.953032093357382,0.984113863107677,C01G12.3,-3.21951412297231e-05,0.0069546502896664
WBGene00022830,5654.60420178236,-0.0016124786102728,0.0273960265998338,-0.0588581196034677,0.953065115903378,0.984113863107677,ZK973.1,-2.85162064882374e-07,0.0069546502896664
WBGene00219423,48.0474830100946,0.0155187684302447,0.264615318854001,0.0586465231773187,0.953233654290071,1,C23H5.15,0.000322988166247633,0
WBGene00006709,797.885041898182,0.00414935177568708,0.0712844077344615,0.0582084064041557,0.953582624735595,0.984350777789009,ubc-14,5.2004381054891e-06,0.00685011121170319
WBGene00015527,97.5801589381731,-0.0107813365193651,0.185338075570961,-0.0581711905994041,0.953612268421573,0.984350777789009,C06E2.1,-0.000110486974367363,0.00685011121170319
WBGene00009799,53.0319685079112,0.0146884528898125,0.253155540703371,0.0580214553037312,0.953731538453077,0.984350777789009,lgc-47,0.000276973555820794,0.00685011121170319
WBGene00010933,409.557255990905,-0.00532653016715952,0.0919103300437966,-0.0579535528228584,0.953785625782017,0.984350777789009,M162.7,-1.30055812447327e-05,0.00685011121170319
WBGene00014034,574.124516687672,0.00470220792778615,0.0811524962918746,0.0579428624213123,0.953794141179021,0.984350777789009,ZK643.2,8.19022318523315e-06,0.00685011121170319
WBGene00013659,100.524990826592,-0.0111424653332139,0.192385486571984,-0.0579173904006775,0.953814430837411,0.984350777789009,Y105C5B.20,-0.000110842739119816,0.00685011121170319
WBGene00019799,339.671727681635,-0.005752760774988,0.0994460778699904,-0.0578480408499247,0.953869671156865,0.984350777789009,M151.7,-1.69362366843198e-05,0.00685011121170319
WBGene00017755,12.5837277875161,-0.0303517889222167,0.527792648207466,-0.0575070324024026,0.95414130433415,1,zip-8,-0.00241198708639642,0
WBGene00011675,7.91214707483542,0.0402064817363734,0.701169321297629,0.0573420435194807,0.954272729545237,1,cyp-13A3,0.00508161455494806,0
WBGene00007287,1177.11708893837,0.00324891798128017,0.0568345262379946,0.0571645124246365,0.954414146896005,0.984827826540439,gck-4,2.76006355851171e-06,0.00663968881127455
WBGene00016194,15782.0389155936,-0.00101695075587584,0.0179542275358358,-0.0566412982037826,0.954830936124171,0.984923855253649,C28H8.3,-6.44372226753942e-08,0.0065973436358195
WBGene00007395,928.848829171915,0.00341212050457698,0.0602611727158844,0.0566222054898306,0.954846145496881,0.984923855253649,dcar-1,3.67349389633074e-06,0.0065973436358195
WBGene00003712,257.340861770127,-0.0067650940620242,0.1198298184045,-0.0564558484031732,0.954978667264767,0.984923855253649,nhr-122,-2.62884565454949e-05,0.0065973436358195
WBGene00001853,2031.64042319536,-0.00237594399122949,0.042090609450462,-0.0564483152477473,0.954984668283418,0.984923855253649,hil-2,-1.16947072134577e-06,0.0065973436358195
WBGene00016671,22.7377257136177,-0.02152896456985,0.381792400941162,-0.0563891908712133,0.955031767690443,1,C45G7.4,-0.000946838960105681,0
WBGene00020777,18.0519197746809,0.0237717750016189,0.421773125255482,0.0563615213444895,0.955053809723991,1,T24E12.10,0.00131685578588492,0
WBGene00015352,132.375607666518,0.00870527918542476,0.154579193893939,0.0563159825467693,0.955090086809166,0.984923855253649,C02F5.12,6.57619582555964e-05,0.0065973436358195
WBGene00004790,139.576682882638,0.00907820244544773,0.161257573110219,0.0562962859377947,0.955105777536852,0.984923855253649,sgn-1,6.50409671440687e-05,0.0065973436358195
WBGene00022502,279.074546479632,-0.00669089317851335,0.119390747719444,-0.0560419739914542,0.955308369274172,0.984923855253649,ZC13.1,-2.39752899822474e-05,0.0065973436358195
WBGene00017578,350.932007442517,-0.00546420046245083,0.097547528231899,-0.0560157757094657,0.955329239694591,0.984923855253649,drl-1,-1.5570538869544e-05,0.0065973436358195
WBGene00010327,69.1857066010448,0.0126355836237853,0.225750255749049,0.0559715141046461,0.955364500026709,0.984923855253649,F59C6.8,0.000182632862256473,0.0065973436358195
WBGene00017079,1620.33698396071,-0.00255670406383117,0.0457125316329941,-0.0559300474617733,0.955397533874293,0.984923855253649,D2096.12,-1.57788416183751e-06,0.0065973436358195
WBGene00000858,73.4104595458034,0.0119931766472615,0.214893789047358,0.0558097872461937,0.955493338002995,0.984923855253649,cwn-2,0.000163371496670424,0.0065973436358195
WBGene00020605,191.345415371631,0.00756416556682652,0.13566918116299,0.0557544867742593,0.955537392800918,0.984923855253649,lgc-50,3.95314701015199e-05,0.0065973436358195
WBGene00002188,90.2321107422626,-0.0105854509385158,0.190023033682556,-0.0557061464253824,0.955575902968735,0.984923855253649,kgb-2,-0.000117313568877402,0.0065973436358195
WBGene00012487,525.335251763406,0.00466534779192987,0.0839946827133728,0.0555433706184725,0.955705578501111,0.984972777292199,Y18D10A.23,8.88070575174535e-06,0.0065757723807199
WBGene00018774,51.2380026444838,0.0148790777828547,0.267961151431914,0.0555269959967884,0.955718623427126,1,F53G12.9,0.000290391448044795,0
WBGene00004701,3202.54115445186,-0.00182253616911373,0.033155647705659,-0.0549691016533109,0.956163079869091,0.985242497005396,rsp-4,-5.69090631850341e-07,0.00645686376665918
WBGene00007878,350.386543118371,-0.00529711311321786,0.0964047014273064,-0.0549466264071377,0.956180985459858,0.985242497005396,C33A11.2,-1.51179125376066e-05,0.00645686376665918
WBGene00014260,4.06404613537696,-0.0546943746214736,0.996180474625542,-0.0549040821564314,0.956214879696093,1,ZK1321.1,-0.0134581086925581,0
WBGene00003726,131.755422552798,0.00855372930898575,0.155928980969276,0.0548565715995487,0.956252730592344,0.985242497005396,nhr-136,6.49212696013178e-05,0.00645686376665918
WBGene00017250,184.793480789165,0.00729895579154901,0.133187799032377,0.0548019852011722,0.956296218819444,0.985242497005396,F08D12.7,3.94979073957514e-05,0.00645686376665918
WBGene00001705,7.93483947850816,0.0344121326750366,0.628468014657094,0.0547555832158182,0.956333186740414,1,grd-16,0.00433684043240487,0
WBGene00013759,5.44805138589995,-0.0420656867864108,0.769052142143813,-0.0546980945520134,0.956378987419166,1,fbxb-59,-0.00772123532007803,0
WBGene00022810,32.8625771315209,-0.0174480262861281,0.319068570387457,-0.0546842525571862,0.956390015228016,1,ZK721.3,-0.000530939074446246,0
WBGene00002195,87.0012188386872,-0.0104559826427739,0.191491106726535,-0.054602967320597,0.95645477470764,0.985263303844315,kin-9,-0.000120182024830719,0.00644769221758332
WBGene00014099,32.8087877502395,0.0172895607921061,0.316954555443648,0.0545490212876276,0.956497753359972,1,ZK836.3,0.00052697956790494,0
WBGene00020866,1839.81380613299,-0.00240960882368558,0.04417693143538,-0.0545445042331709,0.95650135209026,0.985263303844315,vps-24,-1.30970254471034e-06,0.00644769221758332
WBGene00003776,18558.0526274389,-0.00100017060057325,0.0183628818589738,-0.0544669735531995,0.956563120801024,0.985263303844315,nmy-1,-5.38941569275677e-08,0.00644769221758332
WBGene00010043,22.526987324268,-0.0209200843054703,0.384441421685285,-0.0544168321242867,0.95660306862802,1,F54C9.7,-0.000928667646691191,0
WBGene00011456,46.8215936084241,-0.0144323559417803,0.265738081569488,-0.054310454326082,0.956687820500119,1,T05A1.5,-0.000308241450781882,0
WBGene00004879,5379.21105797744,-0.00162904250826925,0.0301709100235848,-0.053993814140701,0.95694009265481,0.985441589306233,smg-1,-3.02840414832461e-07,0.00636911282926916
WBGene00009977,514.264150098842,-0.0043126176853317,0.0799354905071766,-0.0539512256441901,0.956974023901213,0.985441589306233,swan-1,-8.38599712716278e-06,0.00636911282926916
WBGene00017016,2965.83862261888,0.00184071666311721,0.0341361462048489,0.0539228023008567,0.956996669483775,0.985441589306233,snap-1,6.20639521341128e-07,0.00636911282926916
