,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00022647,203.735434077808,0.0071787361962857,0.129910660428423,0.0552590231826352,0.955932107021261,0.993518877381207,slc-17.1,3.52355800490948e-05,0.00282387665219936
WBGene00001887,179.925762350674,0.00748688554803226,0.135523544954342,0.0552441684620529,0.9559439412962,0.993518877381207,his-13,4.16109702702849e-05,0.00282387665219936
WBGene00249817,45.0532390581067,-0.0148155646570654,0.26824243500679,-0.0552319943587241,0.955953640017404,0.993518877381207,F42G8.19,-0.000328845716019602,0.00282387665219936
WBGene00015449,32.8854090397096,0.0173450333444895,0.314238724146051,0.0551969951877348,0.955981522780906,0.993518877381207,ugt-63,0.000527438576894241,0.00282387665219936
WBGene00003387,59.6775762957847,0.0130572106266626,0.237496467660232,0.0549785466508182,0.956155555230184,0.993518877381207,mod-5,0.000218795926998545,0.00282387665219936
WBGene00015261,18.5602635522397,-0.0229947775916651,0.419339667561724,-0.0548356842207885,0.95626937126216,0.993518877381207,B0563.1,-0.00123892516541826,0.00282387665219936
WBGene00020299,59.782733457082,-0.0134307970632515,0.246570177793334,-0.0544704845632578,0.956560323572853,0.993518877381207,T07A9.12,-0.000224660136574275,0.00282387665219936
WBGene00000696,44640.7505272525,0.0011870645916749,0.021798683273981,0.0544557933502243,0.956572028092862,0.993518877381207,col-122,2.65915016583383e-08,0.00282387665219936
WBGene00011428,122.342870939098,-0.010027128334013,0.184183827078199,-0.0544408729749969,0.956583915196453,0.993518877381207,nlp-80,-8.1959236832071e-05,0.00282387665219936
WBGene00011164,8.27854093284379,-0.203825179282375,3.74749806539508,-0.054389668980626,0.956624709631674,0.993518877381207,chil-21,-0.0246209061398405,0.00282387665219936
WBGene00018893,2630.86124645386,-0.00215417326476958,0.0396194261394673,-0.0543716422642395,0.956639071618618,0.993518877381207,wdr-12,-8.18809151441637e-07,0.00282387665219936
WBGene00019516,72.8753024803298,0.01257720530688,0.231351902360853,0.0543639588805393,0.956645193018166,0.993518877381207,ugt-20,0.000172585291296386,0.00282387665219936
WBGene00009399,7.67902208992011,-0.0358675758317367,0.6599553749547,-0.0543484865688057,0.956657519912845,0.993518877381207,ddn-2,-0.0046708520188812,0.00282387665219936
WBGene00014254,10.8689310015787,-0.0300334246857723,0.556461442911101,-0.0539721575831991,0.956957346928474,0.993518877381207,cyp-13A10,-0.00276323630000136,0.00282387665219936
WBGene00009709,4.01174163633619,-0.0496870020867803,0.922271265587629,-0.0538746071147755,0.957035067863126,0.993518877381207,fbxa-144,-0.0123853943226907,0.00282387665219936
WBGene00044370,121.687287673784,-0.00917253765422932,0.170359663611945,-0.0538421916300741,0.957060894193153,0.993518877381207,C41H7.9,-7.53779448089832e-05,0.00282387665219936
WBGene00045195,5.56788981179764,0.0424151535190267,0.788128330856794,0.0538175724160507,0.957080509044776,0.993518877381207,F53F4.17,0.00761781481902793,0.00282387665219936
WBGene00020692,21.0973487300117,-0.0213116534351461,0.396069604250782,-0.0538078489397333,0.957088256031391,0.993518877381207,T22E5.6,-0.0010101578974627,0.00282387665219936
WBGene00018702,168.50085844067,0.00751910975955195,0.140267749273656,0.0536054067915678,0.957249548711318,0.993518877381207,F52E4.5,4.46235694532052e-05,0.00282387665219936
WBGene00013623,72.219324814331,-0.0116127403633186,0.216687247123646,-0.0535921726703749,0.957260092855642,0.993518877381207,fbxa-90,-0.000160798240542595,0.00282387665219936
WBGene00012892,17.2934257172597,0.0235626283951593,0.440819255721786,0.053451903675529,0.957371851134345,0.993518877381207,Y45F10D.14,0.00136251942098683,0.00282387665219936
WBGene00001093,5570.20354179869,-0.00172066964081158,0.0321969520294027,-0.0534420040518198,0.95737973861761,0.993518877381207,drp-1,-3.08906062031614e-07,0.00282387665219936
WBGene00077692,55.3646987141126,0.0131835212801876,0.247215818732338,0.0533279842195758,0.957470583736688,0.993518877381207,C08E8.10,0.000238121430918707,0.00282387665219936
WBGene00002023,1991.38181596286,-0.00237547932451014,0.0445945841438043,-0.0532683367300819,0.957518107998738,0.993518877381207,hsp-25,-1.19287989147454e-06,0.00282387665219936
WBGene00044495,36.5254071620699,0.0171098301341769,0.321512435501953,0.053216697847051,0.957559251508789,0.993518877381207,Y54G2A.40,0.000468436397115506,0.00282387665219936
WBGene00000235,2489.8998843705,0.00219698330565604,0.0412945418998876,0.0532027528234191,0.957570362287871,0.993518877381207,baf-1,8.82358089755681e-07,0.00282387665219936
WBGene00008077,13.0369676096669,0.0263010935030976,0.494912637920154,0.0531429013686671,0.957618049377843,0.993518877381207,oac-8,0.0020174241656929,0.00282387665219936
WBGene00007998,3.51831929459468,0.0548569827812533,1.03439937105807,0.0530326915465359,0.957705860266766,0.993518877381207,C38C6.5,0.015591814780862,0.00282387665219936
WBGene00010897,966.676423114232,0.0033858629700364,0.0639445443367788,0.0529499897943438,0.957771754135294,0.993518877381207,lact-3,3.50258151443122e-06,0.00282387665219936
WBGene00011880,840.349642808187,0.00342369172293815,0.0646817199007655,0.0529313649697436,0.957786593785055,0.993518877381207,T21B6.3,4.07412765893163e-06,0.00282387665219936
WBGene00010247,6.43214170076452,-0.0381728191912379,0.721517570003624,-0.0529062919300027,0.957806571184385,0.993518877381207,F58D5.8,-0.0059346981094494,0.00282387665219936
WBGene00004894,317.417044950687,-0.00552946623252757,0.104982322683021,-0.0526704505216846,0.957994483400732,0.993518877381207,sms-3,-1.7420193151211e-05,0.00282387665219936
WBGene00012451,5.73461656358674,-0.041377247297016,0.786101215904276,-0.0526360301445641,0.958021908845198,0.993518877381207,Y17D7B.3,-0.00721534680448389,0.00282387665219936
WBGene00002976,64.1647918505124,-0.0126113310785986,0.239753329024584,-0.0526012761946069,0.958049600124011,0.993518877381207,lev-9,-0.000196545967264723,0.00282387665219936
WBGene00014192,9.19552072336447,0.0325286492603239,0.618988406443222,0.0525513061661966,0.958089415370158,0.993518877381207,nhr-246,0.00353744504948734,0.00282387665219936
WBGene00007472,8.41472213996844,-0.0339712120599238,0.647421120053107,-0.0524715845802762,0.95815293635428,0.993518877381207,chil-7,-0.00403711631766978,0.00282387665219936
WBGene00020626,15.82027005029,0.0240234927523492,0.45792159508347,0.0524620219056719,0.958160555770254,0.993518877381207,T20F5.4,0.00151852608558403,0.00282387665219936
WBGene00006497,4449.4476793783,-0.00173393329492743,0.0330752295445629,-0.0524239232441688,0.958190912331039,0.993518877381207,tag-151,-3.89696299377477e-07,0.00282387665219936
WBGene00003859,22.7308783411931,0.022984907045404,0.438897910252208,0.0523695978233206,0.958234198285712,0.993518877381207,oig-1,0.00101117549002717,0.00282387665219936
WBGene00009202,378.036455759046,-0.0055983662561956,0.106930152846854,-0.0523553563438146,0.958245545775227,0.993518877381207,aptf-4,-1.48090644986998e-05,0.00282387665219936
WBGene00015750,3.84334233154907,0.0513977961183741,0.984746366024262,0.0521939434271624,0.958374158802606,0.993518877381207,C14A11.5,0.0133732027190141,0.00282387665219936
WBGene00007064,480.169642531335,-0.00448462028540087,0.0859344559507857,-0.052186520945326,0.958380073026137,0.993518877381207,rga-9,-9.33965808783552e-06,0.00282387665219936
WBGene00017122,5.19402900103091,0.0413878898184538,0.794446525525839,0.0520965080576813,0.958451795356046,0.993518877381207,pcrg-1,0.0079683594008118,0.00282387665219936
WBGene00303026,339.251490646558,0.00533598105460097,0.102537461448806,0.0520393325444777,0.958497353018438,0.993518877381207,T20D3.14,1.57286886033469e-05,0.00282387665219936
WBGene00002143,1098.58719228568,-0.00298657800401679,0.0576865713925996,-0.0517724997675964,0.95870996816137,0.993672643141579,inx-21,-2.7185625546963e-06,0.00275666660155341
WBGene00022597,237.907514177479,-0.00654619581387132,0.127392832681052,-0.0513859035559774,0.959018017266227,0.993871189751581,ZC395.5,-2.75157169226183e-05,0.0026698985051883
WBGene00019277,99.5778875035837,-0.0097518918119368,0.189833557230301,-0.0513707479026274,0.959030093778141,0.993871189751581,sgcb-1,-9.79323026066991e-05,0.0026698985051883
WBGene00021400,34.2869448468537,0.0162931369668743,0.318447773307366,0.0511642358106495,0.959194650189103,0.993921795074992,Y38C1AA.9,0.0004751994393099,0.00264778592818953
WBGene00017970,1128.21109916147,-0.00290566765380494,0.0569234254602382,-0.051045200289898,0.959289502849357,0.993921795074992,F32A5.4,-2.57546451720297e-06,0.00264778592818953
WBGene00013921,249.022886968799,-0.00609357864762806,0.119393331223248,-0.0510378476351747,0.959295361782114,0.993921795074992,best-22,-2.44699542351364e-05,0.00264778592818953
WBGene00008930,254.638985007508,0.00601992592514601,0.118237448924424,0.050913868490125,0.959394154386152,0.993921795074992,F18A11.3,2.36410223083811e-05,0.00264778592818953
WBGene00000038,9.58522681466174,0.0294878335969687,0.580264516926352,0.0508179162033983,0.959470614256465,0.993921795074992,ace-4,0.00307638349797457,0.00264778592818953
WBGene00013980,133.407227228343,0.00801141825583347,0.157892581210431,0.0507396750019323,0.959532961270826,0.993921795074992,dos-1,6.00523556502749e-05,0.00264778592818953
WBGene00013216,441.103976139371,0.0045120332082035,0.089288104964417,0.0505334188691946,0.95969731900775,0.993921795074992,Y54G11A.7,1.0228956101674e-05,0.00264778592818953
WBGene00016023,91.0215112747906,-0.00962565482749785,0.190977314589435,-0.0504020849187829,0.959801974975057,0.993921795074992,prmt-6,-0.000105751428345749,0.00264778592818953
WBGene00022857,383.176342213969,-0.0050417537627697,0.100138870931522,-0.0503476194196096,0.959845377051874,0.993921795074992,ZK1127.12,-1.3157789788479e-05,0.00264778592818953
WBGene00003613,211.332971588585,0.00639826087331638,0.127369774786683,0.0502337456750009,0.959936120330137,0.993921795074992,nhr-14,3.027573418961e-05,0.00264778592818953
WBGene00010028,418.976400026323,-0.00450583082453531,0.0897696862158459,-0.0501932335343282,0.959968403616586,0.993921795074992,F54B11.5,-1.07543785861262e-05,0.00264778592818953
WBGene00011593,7.07128729940299,-0.0358097543172778,0.716765613578567,-0.0499602012692712,0.960154103478897,0.993921795074992,T07G12.2,-0.00506410683105765,0.00264778592818953
WBGene00007020,581.169170939186,0.0039708942811668,0.0798911886271074,0.0497037827250384,0.960358442008795,0.993921795074992,mdt-20,6.83259622107918e-06,0.00264778592818953
WBGene00194713,9.3769135987932,-0.0298562160737999,0.601298501253669,-0.0496529028619755,0.960398988202361,0.993921795074992,F19B10.13,-0.00318401313601123,0.00264778592818953
WBGene00019030,229.424541556628,0.00594393018472127,0.119768453815711,0.0496285123114912,0.960418425083083,0.993921795074992,exc-6,2.59079963476974e-05,0.00264778592818953
WBGene00044452,57.6119612956539,0.0118642003206223,0.239161134210587,0.0496075600234261,0.960435122024075,0.993921795074992,Y102E9.5,0.000205932935692598,0.00264778592818953
WBGene00009431,23.1281580705892,0.0192067392957507,0.387428979336545,0.0495748648659204,0.960461176927494,0.993921795074992,dct-17,0.000830448288926857,0.00264778592818953
WBGene00011941,270.877249400445,0.00549548748092592,0.11109234044021,0.0494677442130547,0.960546542105261,0.993921795074992,T23B5.4,2.02877410084809e-05,0.00264778592818953
WBGene00017991,13.7601193391891,-0.0245505047889238,0.496821721777003,-0.0494151195747099,0.960588479203694,0.993921795074992,clec-180,-0.00178417818797571,0.00264778592818953
WBGene00006220,250.753611691418,-0.00568601830067119,0.115305497657112,-0.0493126383061102,0.960670147860216,0.993921795074992,str-176,-2.26757184565242e-05,0.00264778592818953
WBGene00017468,74.855880650658,0.011154661400747,0.226362300593127,0.0492779114345407,0.960697822249733,0.993921795074992,F14F9.5,0.000149015164924774,0.00264778592818953
WBGene00011745,9.65921283842408,0.0281532614791447,0.572224174330362,0.0491997065871793,0.960760145094564,0.993921795074992,sre-4,0.0029146538077256,0.00264778592818953
WBGene00017249,78.0095864244043,-0.0105345060088087,0.214240666746155,-0.0491713649364739,0.960782731123307,0.993921795074992,fbxb-108,-0.000135041172395103,0.00264778592818953
WBGene00021538,731.836666960504,0.0035239120045975,0.0721111167901901,0.048867805152019,0.961024645962036,0.993921795074992,rabs-5,4.81516185740346e-06,0.00264778592818953
WBGene00022814,53.4739522399537,-0.012257517545728,0.250995011282107,-0.0488357018855293,0.961050230116284,0.993921795074992,ZK742.4,-0.000229224080739813,0.00264778592818953
WBGene00009650,2015.59383579526,-0.00224574100966379,0.0460221773354733,-0.0487969309512178,0.961081128008891,0.993921795074992,ccnk-1,-1.11418330904834e-06,0.00264778592818953
WBGene00010349,3.72565212676997,0.0464134695730904,0.953432656493593,0.0486803858216727,0.961174007187561,0.993921795074992,dyf-18,0.0124578108727852,0.00264778592818953
WBGene00000646,4.3704086388999,-0.043733708639785,0.900376455295389,-0.0485726924361179,0.961259832548387,0.993921795074992,H17B01.2,-0.0100067779132876,0.00264778592818953
WBGene00004043,3711.00798350865,0.00167056265092398,0.0344323412638911,0.0485172541164341,0.961304013837919,0.993921795074992,plk-2,4.50164122078906e-07,0.00264778592818953
WBGene00018390,633.930459165606,-0.00354555547827615,0.0731792120522643,-0.0484503095734883,0.961357365112481,0.993921795074992,F43E2.1,-5.59297226850859e-06,0.00264778592818953
WBGene00013683,602.003791956344,0.00392399732771756,0.0811147373502628,0.0483758865022676,0.961416676583272,0.993921795074992,zoo-1,6.51822692838141e-06,0.00264778592818953
WBGene00016702,1344.77051375761,0.00270030003055256,0.0558256850092786,0.0483702086253622,0.961421201576362,0.993921795074992,C46A5.6,2.0080006238442e-06,0.00264778592818953
WBGene00020556,608.134175332067,-0.00367376079438474,0.0761264216228301,-0.0482586822823022,0.961510082925776,0.993921795074992,pamn-1,-6.04103657285617e-06,0.00264778592818953
WBGene00044492,16.2534503281722,-0.0224024174166763,0.465400187961748,-0.0481358151460773,0.961608002917827,0.993921795074992,Y54G2A.49,-0.00137831764729032,0.00264778592818953
WBGene00008388,126.68078065911,-0.00786891047066881,0.163545155287322,-0.0481146045374711,0.96162490694845,0.993921795074992,D1086.1,-6.21160560404469e-05,0.00264778592818953
WBGene00003645,87.9141342209646,-0.00927568449838645,0.192856055465978,-0.0480964130266722,0.961639404889213,0.993921795074992,nhr-55,-0.000105508455273788,0.00264778592818953
WBGene00022180,30.3430240445773,0.0172469231731357,0.358861205421414,0.0480601494744533,0.96166830559604,0.993921795074992,Y71H2AM.15,0.000568398296352993,0.00264778592818953
WBGene00007236,190.124951828342,-0.00651151734103349,0.135522457058779,-0.0480475153886069,0.961678374505946,0.993921795074992,C01G10.9,-3.42486205961674e-05,0.00264778592818953
WBGene00015074,2311.53147705258,0.00212092211803978,0.0442530761616361,0.047927111559274,0.961774332313776,0.993921795074992,natc-2,9.17539795194204e-07,0.00264778592818953
WBGene00271775,34.7322122547643,-0.0147912550685306,0.308887175434238,-0.0478856237645247,0.961807396821034,0.993921795074992,EGAP1.5,-0.000425865618925604,0.00264778592818953
WBGene00000192,3941.99805832466,-0.00172424889699403,0.0360098437569081,-0.0478827097566413,0.961809719198925,0.993921795074992,arl-8,-4.37404806263865e-07,0.00264778592818953
WBGene00020684,6270.00160598151,0.00140873554754645,0.0294229849473068,0.0478787434405223,0.961812880235803,0.993921795074992,T22D1.5,2.2467865816853e-07,0.00264778592818953
WBGene00018679,1196.08154200125,0.00299946043081994,0.0627759258962073,0.0477804251868654,0.961891237173756,0.993921795074992,F52C12.2,2.50773908424447e-06,0.00264778592818953
WBGene00020855,69.0892935276137,0.0105685472923113,0.221284386544913,0.0477600225543533,0.961907497555599,0.993921795074992,hpo-36,0.000152969392979641,0.00264778592818953
WBGene00022555,41.6712827084383,0.0134473201213655,0.282073183944881,0.0476731603242131,0.961976724732297,0.993926900633925,btb-12,0.000322699932599927,0.00264555505812782
WBGene00007413,3225.19317143877,-0.00178588004717627,0.0375915519888639,-0.0475074838012891,0.962108765861247,0.993955199350302,pro-2,-5.53728087666631e-07,0.0026331901634809
WBGene00018819,2408.20630072135,-0.00213699306746952,0.0450313784737255,-0.0474556440397755,0.962150081407403,0.993955199350302,rog-1,-8.8737956828259e-07,0.0026331901634809
WBGene00001585,995.995235825404,-0.00292833737169267,0.0617834373464834,-0.047396802403053,0.962196977470795,0.993955199350302,gfl-1,-2.94011182620356e-06,0.0026331901634809
WBGene00002228,6395.56364199224,0.00156229880674091,0.0331329104862477,0.0471524772141392,0.962391703049463,0.994089933247445,klp-18,2.44278517765519e-07,0.00257432410738924
WBGene00006836,1591.01045239424,-0.00243017065094642,0.0518435823093406,-0.0468750526621802,0.96261281132332,0.994218097942677,unc-112,-1.52743852014886e-06,0.00251833557933593
WBGene00007132,6.01886090940529,-0.0355814672872297,0.760471206984479,-0.0467887106841586,0.962681626749258,0.994218097942677,pals-27,-0.00591166132974245,0.00251833557933593
WBGene00018468,81.5808971463117,-0.0101490103248455,0.217069085704711,-0.0467547476504859,0.962708695705312,0.994218097942677,cla-1,-0.000124404250012643,0.00251833557933593
WBGene00018282,32.7979010578158,-0.0152989563221117,0.328233165920946,-0.0466100257699015,0.962824041307664,0.99426349262643,F41D9.2,-0.000466461445052316,0.00249850672021197
WBGene00000952,13.0118693674891,0.0242468307074501,0.521008920118167,0.0465382256832585,0.962881267388626,0.99426349262643,del-1,0.00186343945075503,0.00249850672021197
WBGene00018647,10.8922423092296,0.026032672238466,0.560664176942168,0.0464318451384691,0.962966055126185,0.994284638593959,F49F1.7,0.00239001956616472,0.00248927025581002
WBGene00004415,64839.9859321239,0.000962942978574578,0.0207916235386387,0.0463139868219077,0.963059991400452,0.994315227181462,rpl-4,1.48510670496229e-08,0.0024759096446672
WBGene00014176,1490.06144635365,-0.00239184806413629,0.0520667303873599,-0.045938126829584,0.963359565425205,0.994456468457599,ZK1010.2,-1.60520095999358e-06,0.00241422301962014
WBGene00045048,10.1976582088963,-0.0257006164318652,0.559896648611186,-0.045902429485183,0.963388017771011,0.994456468457599,D1007.19,-0.00252024689447273,0.00241422301962014
WBGene00045292,25.3813706219304,0.0167323653561768,0.364537554289389,0.045900251316477,0.963389753868309,0.994456468457599,fbxa-179,0.000659238053193213,0.00241422301962014
WBGene00014109,2185.60150226982,-0.0020683577949481,0.0452421071643159,-0.0457175389164783,0.963535384391404,0.994540395091494,chpf-1,-9.46356320125164e-07,0.00237757251033606
WBGene00011754,8.45349174684392,-0.030127991778131,0.661228996583294,-0.0455636276294726,0.963658059993862,0.994600094295975,T13F3.7,-0.00356397009429615,0.00235150392923163
WBGene00022769,311.875884548775,0.00476032034899119,0.104660249969701,0.0454835560814092,0.963721881679581,0.994600094295975,sorf-1,1.52635089304146e-05,0.00235150392923163
WBGene00007689,645.47283844719,0.00363195301689109,0.0802864906357691,0.0452374115262797,0.963918074674735,0.994641229611941,C18E9.9,5.6268099919254e-06,0.00233354246772045
WBGene00013366,210.183356145508,0.00576456007663192,0.127531184597132,0.0452011803610392,0.963946953421591,0.994641229611941,Y60A3A.21,2.74263394701965e-05,0.00233354246772045
WBGene00021733,1026.46639801364,0.00273262987158098,0.0605350511901153,0.0451412829073017,0.963994695942419,0.994641229611941,otub-2,2.66217177383402e-06,0.00233354246772045
WBGene00018969,8.71559524785782,-0.0282450751322035,0.626127996040643,-0.0451107046974627,0.96401906899521,0.994641229611941,F56D3.1,-0.00324075112817404,0.00233354246772045
WBGene00002173,1531.61757592565,-0.00223501188311024,0.0497192585671591,-0.0449526390280189,0.964145059342681,0.994653626416077,itr-1,-1.45924930494447e-06,0.00232812963149509
WBGene00020942,1013.43914171226,-0.00271403190752365,0.0604001277551876,-0.0449342080620111,0.964159750281208,0.994653626416077,W02D7.6,-2.67804133057082e-06,0.00232812963149509
WBGene00008624,1230.8249095844,0.00252973521927557,0.0565029490678095,0.0447717377767241,0.964289252482183,0.994700625550789,crld-1,2.05531688510411e-06,0.00230760893756318
WBGene00000962,19008.8025683269,0.002429242920209,0.0543264915882153,0.0447156230632784,0.964333980750325,0.994700625550789,dhc-1,1.2779568368271e-07,0.00230760893756318
WBGene00018193,2236.1937036318,-0.00225334547942099,0.0506312684981044,-0.0445050172800894,0.964501852730314,0.994708148981071,F39C12.1,-1.00767007605885e-06,0.00230432415838824
WBGene00016607,1058.65245440453,-0.00269266622395564,0.0606448889782343,-0.0444005466795734,0.964585125892867,0.994708148981071,C43E11.9,-2.54348460890331e-06,0.00230432415838824
WBGene00006478,1252.8238025303,0.0024491413464957,0.0553615953207037,0.0442389951428981,0.964713898836871,0.994708148981071,tag-131,1.95489688298484e-06,0.00230432415838824
WBGene00013128,1726.59983137048,0.00210433561540069,0.0477390160279219,0.0440799955778287,0.964840638499578,0.994708148981071,dxbp-1,1.21877436633964e-06,0.00230432415838824
WBGene00044166,41.4680611922107,0.0125482757030677,0.28494786757448,0.0440370928544949,0.964874836712006,0.994708148981071,C54C6.7,0.000302600973913503,0.00230432415838824
WBGene00006926,537959.367736621,-0.00134304904551555,0.0305484470853797,-0.0439645603510343,0.964932653281021,0.994708148981071,vit-2,-2.49656224254672e-09,0.00230432415838824
WBGene00044900,5.73003560855337,-0.0336070628972757,0.766721635446862,-0.0438321567353304,0.965038194340413,0.994708148981071,cnc-11,-0.0058650705149388,0.00230432415838824
WBGene00011615,701.752448389293,0.00310492545459472,0.0709783962355871,0.0437446549833142,0.965107943735704,0.994708148981071,lsd-1,4.42453098912779e-06,0.00230432415838824
WBGene00016072,10.6997654868398,0.0239746494852169,0.549507346201228,0.0436293520932066,0.965199854381396,0.994708148981071,C24H12.2,0.00224067055625701,0.00230432415838824
WBGene00001613,42.6821458178851,0.0129181523175739,0.296245733067376,0.0436062055099234,0.965218305123116,0.994708148981071,glr-2,0.000302659392353249,0.00230432415838824
WBGene00007734,25.3815764111352,0.0155206478518327,0.356224404918967,0.0435698611254984,0.965247276211916,0.994708148981071,C25G4.7,0.000611492666981222,0.00230432415838824
WBGene00001486,456.696857597075,-0.00384417800697859,0.0882637394987719,-0.0435533099867367,0.965260469586106,0.994708148981071,frh-1,-8.41735156051841e-06,0.00230432415838824
WBGene00009256,1189.54600507537,-0.00247923915266244,0.0569610941143697,-0.0435251322189227,0.965282930892367,0.994708148981071,tut-2,-2.08418938156609e-06,0.00230432415838824
WBGene00021640,1024.3575326678,-0.00255135049315306,0.0588372859605338,-0.0433628174974696,0.965412317144388,0.994708148981071,Y47G6A.14,-2.49068358633378e-06,0.00230432415838824
WBGene00002162,8855.57142998944,-0.001179456909943,0.0272071439785077,-0.0433510004164609,0.965421736952937,0.994708148981071,isp-1,-1.33188119961267e-07,0.00230432415838824
WBGene00016658,1467.249459175,0.00241589438640582,0.0559273127434602,0.0431970403707324,0.96554446433032,0.994708148981071,C45B2.1,1.64654644873015e-06,0.00230432415838824
WBGene00007762,2253.88113337077,-0.00183399266677921,0.0425235705817104,-0.043128849287365,0.965598822283806,0.994708148981071,C27B7.5,-8.13704254241841e-07,0.00230432415838824
WBGene00000048,16.9046595545385,-0.0194258496999585,0.450707323049321,-0.043100807789255,0.965621175376598,0.994708148981071,acr-9,-0.00114914172848534,0.00230432415838824
WBGene00020794,3.56877157592727,0.0450275263498526,1.04679223768089,0.0430147690525569,0.965689760749023,0.994708148981071,T25D1.2,0.0126170939752997,0.00230432415838824
WBGene00012973,6664.25836702094,-0.00150208962877468,0.0349615643842859,-0.0429640279326238,0.965730208912047,0.994708148981071,spat-2,-2.25394867072981e-07,0.00230432415838824
WBGene00002986,1323.91022143263,0.00236556254787566,0.0551356161375595,0.0429044366163198,0.965777712100633,0.994708148981071,lig-4,1.78679982190623e-06,0.00230432415838824
WBGene00017459,135.775197666126,0.00684397400331221,0.159611659813317,0.0428789100452747,0.965798060631397,0.994708148981071,F14D2.11,5.04066583658505e-05,0.00230432415838824
WBGene00013548,47.1097049168375,0.0119362924764932,0.278559183314717,0.0428501129794293,0.965821016266984,0.994708148981071,lury-1,0.000253372261566152,0.00230432415838824
WBGene00022338,10.6851310869494,0.0239846283043773,0.56168396331667,0.0427012873266867,0.965939653369041,0.994750678533045,Y82E9BR.5,0.00224467328563442,0.0022857559432664
WBGene00011508,11.9705408329671,-0.0229018387640102,0.537136727284535,-0.042636888525179,0.96599098942469,0.994750678533045,T05H10.3,-0.00191318329585727,0.0022857559432664
WBGene00022346,67.268471348895,0.00940843351737445,0.221982358743405,0.0423836991850776,0.966192822838051,0.994892256669937,pals-17,0.000139863941140815,0.00222394927170115
WBGene00016200,2492.9432706468,0.0019155796041164,0.0457696265737467,0.041852637819317,0.966616172832313,0.995213498763934,dpff-1,7.68400800239392e-07,0.00208374197908962
WBGene00006410,931.489743666556,-0.00277935704432884,0.0667319329730769,-0.0416495809502502,0.966778047624888,0.995213498763934,nck-1,-2.98377632521069e-06,0.00208374197908962
WBGene00019111,191.726245918291,0.00557538664173692,0.134458821459275,0.0414653838344523,0.966924888805612,0.995213498763934,F59E11.5,2.90799343357143e-05,0.00208374197908962
WBGene00000630,40.4240798071737,-0.0122896291755561,0.296645731654191,-0.0414286398358918,0.966954181103998,0.995213498763934,col-53,-0.000304017536927957,0.00208374197908962
WBGene00013592,4.13909774970175,0.0365874126137373,0.883280593534093,0.0414221855224368,0.966959326484256,0.995213498763934,Y81G3A.4,0.00883946570635439,0.00208374197908962
WBGene00006717,8.05186985772196,-0.0260791814117473,0.630769412424735,-0.041345031794577,0.967020833561348,0.995213498763934,ubc-22,-0.00323889753219703,0.00208374197908962
WBGene00010059,155.884476106338,-0.00627652373574609,0.151927870839117,-0.0413125235092157,0.96704674927798,0.995213498763934,F54E4.3,-4.02639434825089e-05,0.00208374197908962
WBGene00004230,14.3216692925851,0.019922478627678,0.482371146958228,0.0413011407363535,0.96705582367179,0.995213498763934,ptr-16,0.00139107238274191,0.00208374197908962
WBGene00016978,572.643786004676,-0.00364579109066264,0.088349307558592,-0.0412656441958507,0.967084121688723,0.995213498763934,C56G2.3,-6.36659504523615e-06,0.00208374197908962
WBGene00007429,1249.16152224694,0.0023192625348137,0.0563163581394044,0.0411827506507549,0.967150204992542,0.995215262521776,C08B6.8,1.85665543927571e-06,0.00208297230542634
WBGene00009942,9.89702535102027,0.0235237845442329,0.573550910950494,0.0410142920098394,0.967284502073371,0.995287214598456,F52F12.9,0.0023768540253166,0.002051574816364
WBGene00016575,161.474050394825,0.00604730430448601,0.147771790776976,0.040923266021814,0.967357069378297,0.995295644483786,lido-10,3.74506262133115e-05,0.00204789644380538
WBGene00020900,65.4939650565253,0.00973323461300658,0.24038568768278,0.0404900753735839,0.967702419259062,0.995359471003116,T28F2.1,0.000148612694384989,0.00202004681285959
WBGene00016920,115.918967976037,-0.00723417108857248,0.178949640115775,-0.0404257370056301,0.967753711853387,0.995359471003116,C54E4.5,-6.24071384940897e-05,0.00202004681285959
WBGene00019313,224.327223928288,-0.00501344247846652,0.124055917000748,-0.0404127638541923,0.967764054478717,0.995359471003116,btb-10,-2.23487920488385e-05,0.00202004681285959
WBGene00005241,8.68972977402973,0.0261323123040545,0.64668410314669,0.0404097026305389,0.967766494988235,0.995359471003116,srh-16,0.00300726409032349,0.00202004681285959
WBGene00003161,2690.0864475688,0.00170120566625647,0.0421391647638689,0.0403711292283402,0.967797247015862,0.995359471003116,mdf-2,6.3239814013931e-07,0.00202004681285959
WBGene00013920,668.10305292911,-0.00293506173243491,0.0727796994773655,-0.0403280276438585,0.967831609121002,0.995359471003116,pssy-1,-4.39312725719028e-06,0.00202004681285959
WBGene00014221,1180.06233200088,0.00221156859466708,0.0550077452948918,0.0402046763198719,0.967929949482075,0.995359471003116,eif-2Balpha,1.87411167587835e-06,0.00202004681285959
WBGene00010008,27.9320095304361,-0.0140528193729692,0.349577599628413,-0.0401994275030974,0.967934134049017,0.995359471003116,F53H4.3,-0.000503108068814619,0.00202004681285959
WBGene00009927,31.9926713750325,0.0134232017687239,0.334719401062611,0.0401028495095,0.968011130050808,0.995372444913245,F52B11.5,0.000419571145259208,0.0020143860832227
